mC mH tb Zd Ze
3516.2776 425.09 1.5 3.49348e-07 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 3.49348e-07 0
3516.2776 725.09 1.5 3.49348e-07 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 3.49348e-07 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 6.44165e-07 0
3616.2776 1325.09 1.5 3.49348e-07 0
3616.2776 1425.09 1.5 3.49348e-07 0
3616.2776 1525.09 1.5 3.49348e-07 0
3616.2776 1625.09 1.5 3.49348e-07 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 3.49348e-07 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 3.49348e-07 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 3.49348e-07 0
3616.2776 225.09 1.5 0 0
3616.2776 2325.09 1.5 3.49348e-07 0
3616.2776 2425.09 1.5 3.49348e-07 0
3616.2776 2525.09 1.5 3.49348e-07 0
3616.2776 2625.09 1.5 3.49348e-07 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 6.44165e-07 0
3616.2776 2925.09 1.5 6.44165e-07 0
3616.2776 3025.09 1.5 8.69869e-07 0
3616.2776 3125.09 1.5 6.44165e-07 0
3616.2776 3225.09 1.5 6.44165e-07 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 8.69869e-07 0
3616.2776 3425.09 1.5 6.44165e-07 0
3616.2776 3525.09 1.5 6.44165e-07 0
3616.2776 425.09 1.5 0 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 3.49348e-07 0
3616.2776 725.09 1.5 3.49348e-07 0
3616.2776 825.09 1.5 3.49348e-07 0
3616.2776 925.09 1.5 3.49348e-07 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 3.49348e-07 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 0 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 3.49348e-07 0
3716.2776 1525.09 1.5 3.49348e-07 0
3716.2776 1625.09 1.5 3.49348e-07 0
3716.2776 1725.09 1.5 3.49348e-07 0
3716.2776 1825.09 1.5 3.49348e-07 0
3716.2776 1925.09 1.5 3.49348e-07 0
3716.2776 2025.09 1.5 3.49348e-07 0
3716.2776 2125.09 1.5 3.49348e-07 0
3716.2776 2225.09 1.5 3.49348e-07 0
3716.2776 225.09 1.5 6.44165e-07 0
3716.2776 2325.09 1.5 3.49348e-07 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 3.49348e-07 0
3716.2776 2625.09 1.5 3.49348e-07 0
3716.2776 2725.09 1.5 0 0
3716.2776 2825.09 1.5 6.44165e-07 0
3716.2776 2925.09 1.5 6.44165e-07 0
3716.2776 3025.09 1.5 3.49348e-07 0
3716.2776 3125.09 1.5 6.44165e-07 0
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 3.49348e-07 0
3716.2776 3325.09 1.5 6.44165e-07 0
3716.2776 3425.09 1.5 6.44165e-07 0
3716.2776 3525.09 1.5 3.49348e-07 0
3716.2776 3625.09 1.5 6.44165e-07 0
3716.2776 425.09 1.5 0 0
3716.2776 525.09 1.5 0 0
3716.2776 625.09 1.5 3.49348e-07 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 3.49348e-07 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 3.49348e-07 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 6.44165e-07 0
3816.2776 1325.09 1.5 3.49348e-07 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 3.49348e-07 0
3816.2776 1725.09 1.5 3.49348e-07 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 3.49348e-07 0
3816.2776 2025.09 1.5 3.49348e-07 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 6.44165e-07 0
3816.2776 2325.09 1.5 3.49348e-07 0
3816.2776 2425.09 1.5 3.49348e-07 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 3.49348e-07 0
3816.2776 2725.09 1.5 3.49348e-07 0
3816.2776 2825.09 1.5 3.49348e-07 0
3816.2776 2925.09 1.5 0 0
3816.2776 3025.09 1.5 6.44165e-07 0
3816.2776 3125.09 1.5 6.44165e-07 0
3816.2776 3225.09 1.5 3.49348e-07 0
3816.2776 325.09 1.5 3.49348e-07 0
3816.2776 3325.09 1.5 6.44165e-07 0
3816.2776 3425.09 1.5 0 0
3816.2776 3525.09 1.5 3.49348e-07 0
3816.2776 3625.09 1.5 6.44165e-07 0
3816.2776 3725.09 1.5 6.44165e-07 0
3816.2776 425.09 1.5 0 0
3816.2776 525.09 1.5 0 0
3816.2776 625.09 1.5 3.49348e-07 0
3816.2776 725.09 1.5 6.44165e-07 0
3816.2776 825.09 1.5 3.49348e-07 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 3.49348e-07 0
3916.2776 1125.09 1.5 0 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 3.49348e-07 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 3.49348e-07 0
3916.2776 2225.09 1.5 3.49348e-07 0
3916.2776 225.09 1.5 6.44165e-07 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 3.49348e-07 0
3916.2776 2525.09 1.5 3.49348e-07 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 3.49348e-07 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 3.49348e-07 0
3916.2776 3025.09 1.5 3.49348e-07 0
3916.2776 3125.09 1.5 3.49348e-07 0
3916.2776 3225.09 1.5 3.49348e-07 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 3.49348e-07 0
3916.2776 3525.09 1.5 6.44165e-07 0
3916.2776 3625.09 1.5 6.44165e-07 0
3916.2776 3725.09 1.5 6.44165e-07 0
3916.2776 3825.09 1.5 3.49348e-07 0
3916.2776 425.09 1.5 3.49348e-07 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 3.49348e-07 0
3916.2776 825.09 1.5 3.49348e-07 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 3.49348e-07 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 3.49348e-07 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 3.49348e-07 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 3.49348e-07 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 3.49348e-07 0
4016.2776 3025.09 1.5 3.49348e-07 0
4016.2776 3125.09 1.5 3.49348e-07 0
4016.2776 3225.09 1.5 3.49348e-07 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 6.44165e-07 0
4016.2776 3525.09 1.5 6.44165e-07 0
4016.2776 3625.09 1.5 6.44165e-07 0
4016.2776 3725.09 1.5 6.44165e-07 0
4016.2776 3825.09 1.5 0 0
4016.2776 3925.09 1.5 6.44165e-07 0
4016.2776 425.09 1.5 3.49348e-07 0
4016.2776 525.09 1.5 0 0
4016.2776 625.09 1.5 3.49348e-07 0
4016.2776 725.09 1.5 3.49348e-07 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 1.25427 1.33855
416.2776 225.09 1.5 2.49061 2.83156
416.2776 325.09 1.5 0.0472131 0.0473565
516.2776 125.09 1.5 3.03701 3.54846
516.2776 225.09 1.5 3.24891 3.95179
516.2776 325.09 1.5 1.53935 1.70247
516.2776 425.09 1.5 0.000823012 0.000823053
616.2776 125.09 1.5 3.62217 4.44847
616.2776 225.09 1.5 4.42428 5.95266
616.2776 325.09 1.5 2.44176 2.8875
616.2776 425.09 1.5 0.0200813 0.0201065
616.2776 525.09 1.5 0.0003224 0.000322407
716.2776 125.09 1.5 3.20116 3.95285
716.2776 325.09 1.5 3.38166 4.2799
716.2776 425.09 1.5 0.023915 0.0239514
716.2776 525.09 1.5 0.00604348 0.00604584
716.2776 625.09 1.5 0.000190721 0.000190723
816.2776 125.09 1.5 2.21103 2.56411
816.2776 225.09 1.5 2.48551 2.95104
816.2776 325.09 1.5 2.50727 2.98068
816.2776 425.09 1.5 0.048263 0.048367
816.2776 525.09 1.5 0.0190693 0.0190855
816.2776 625.09 1.5 0.00701969 0.00702189
816.2776 725.09 1.5 0.000232129 0.000232131
916.2776 125.09 1.5 1.75574 1.97364
916.2776 225.09 1.5 2.61431 3.11984
916.2776 325.09 1.5 4.17978 4.92904
916.2776 425.09 1.5 0.0469269 0.0470251
916.2776 525.09 1.5 0.0290082 0.0290457
916.2776 625.09 1.5 0.0118793 0.0118856
916.2776 725.09 1.5 0.00789201 0.00789479
916.2776 825.09 1.5 0.00018056 0.000180562
