mC mH tb Zd Ze
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 7.67147e-07 0
3616.2776 2925.09 1.5 0 0
3616.2776 3025.09 1.5 7.67147e-07 0
3616.2776 3125.09 1.5 7.67147e-07 0
3616.2776 3225.09 1.5 7.67147e-07 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 7.67147e-07 0
3616.2776 3425.09 1.5 7.67147e-07 0
3616.2776 3525.09 1.5 7.67147e-07 0
3616.2776 425.09 1.5 7.67147e-07 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 0 0
3616.2776 725.09 1.5 0 0
3616.2776 825.09 1.5 0 0
3616.2776 925.09 1.5 0 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 0 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 0 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 1625.09 1.5 0 0
3716.2776 1725.09 1.5 0 0
3716.2776 1825.09 1.5 0 0
3716.2776 1925.09 1.5 0 0
3716.2776 2025.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 225.09 1.5 7.67147e-07 0
3716.2776 2325.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2725.09 1.5 0 0
3716.2776 2825.09 1.5 0 0
3716.2776 2925.09 1.5 0 0
3716.2776 3025.09 1.5 7.67147e-07 0
3716.2776 3125.09 1.5 7.67147e-07 0
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 7.67147e-07 0
3716.2776 3325.09 1.5 7.67147e-07 0
3716.2776 3425.09 1.5 7.67147e-07 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 7.67147e-07 0
3716.2776 425.09 1.5 7.67147e-07 0
3716.2776 525.09 1.5 7.67147e-07 0
3716.2776 625.09 1.5 0 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 0 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 7.67147e-07 0
3816.2776 1325.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 7.67147e-07 0
3816.2776 2325.09 1.5 0 0
3816.2776 2425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3816.2776 2825.09 1.5 0 0
3816.2776 2925.09 1.5 7.67147e-07 0
3816.2776 3025.09 1.5 0 0
3816.2776 3125.09 1.5 7.67147e-07 0
3816.2776 3225.09 1.5 0 0
3816.2776 325.09 1.5 0 0
3816.2776 3325.09 1.5 7.67147e-07 0
3816.2776 3425.09 1.5 0 0
3816.2776 3525.09 1.5 0 0
3816.2776 3625.09 1.5 7.67147e-07 0
3816.2776 3725.09 1.5 7.67147e-07 0
3816.2776 425.09 1.5 7.67147e-07 0
3816.2776 525.09 1.5 0 0
3816.2776 625.09 1.5 0 0
3816.2776 725.09 1.5 0 0
3816.2776 825.09 1.5 7.67147e-07 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3916.2776 1125.09 1.5 0 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 0 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 0 0
3916.2776 2225.09 1.5 0 0
3916.2776 225.09 1.5 7.67147e-07 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 0 0
3916.2776 2525.09 1.5 0 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 0 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 0 0
3916.2776 3025.09 1.5 0 0
3916.2776 3125.09 1.5 0 0
3916.2776 3225.09 1.5 7.67147e-07 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 7.67147e-07 0
3916.2776 3525.09 1.5 7.67147e-07 0
3916.2776 3625.09 1.5 7.67147e-07 0
3916.2776 3725.09 1.5 7.67147e-07 0
3916.2776 3825.09 1.5 7.67147e-07 0
3916.2776 425.09 1.5 7.67147e-07 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 0 0
3916.2776 825.09 1.5 0 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 0 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 7.67147e-07 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 0 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3025.09 1.5 0 0
4016.2776 3125.09 1.5 0 0
4016.2776 3225.09 1.5 0 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 7.67147e-07 0
4016.2776 3525.09 1.5 7.67147e-07 0
4016.2776 3625.09 1.5 0 0
4016.2776 3725.09 1.5 7.67147e-07 0
4016.2776 3825.09 1.5 0 0
4016.2776 3925.09 1.5 0 0
4016.2776 425.09 1.5 7.67147e-07 0
4016.2776 525.09 1.5 0 0
4016.2776 625.09 1.5 0 0
4016.2776 725.09 1.5 0 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 0.988816 1.05467
416.2776 225.09 1.5 0.627442 0.654434
416.2776 325.09 1.5 0.0394007 0.0395027
516.2776 125.09 1.5 1.36317 1.49445
516.2776 225.09 1.5 1.67997 1.88564
516.2776 325.09 1.5 0.731747 0.768766
516.2776 425.09 1.5 0.000232218 0.000232225
616.2776 125.09 1.5 1.18333 1.28239
616.2776 225.09 1.5 1.83124 2.08088
616.2776 325.09 1.5 1.73 1.91247
616.2776 425.09 1.5 0.0216584 0.021685
616.2776 525.09 1.5 0.000121866 0.000121856
716.2776 125.09 1.5 1.07821 1.16027
716.2776 225.09 1.5 3.42323 4.18659
716.2776 325.09 1.5 3.99183 5.13608
716.2776 425.09 1.5 0.0310421 0.0310969
716.2776 525.09 1.5 0.00856225 0.00856642
716.2776 625.09 1.5 0.000315626 0.000315631
816.2776 125.09 1.5 2.34702 2.69131
816.2776 225.09 1.5 3.54932 4.37373
816.2776 325.09 1.5 4.4742 5.82585
816.2776 425.09 1.5 0.0451266 0.0452424
816.2776 525.09 1.5 0.0205932 0.0206173
816.2776 625.09 1.5 0.00978692 0.00979236
816.2776 725.09 1.5 0.000284467 0.000284472
916.2776 125.09 1.5 3.30125 4.00799
916.2776 225.09 1.5 3.60317 4.45442
916.2776 325.09 1.5 4.09456 5.21275
916.2776 425.09 1.5 0.048923 0.0490592
916.2776 525.09 1.5 0.0250545 0.0250902
916.2776 625.09 1.5 0.0159005 0.0159149
916.2776 725.09 1.5 0.00475595 0.00475732
916.2776 825.09 1.5 0.000140388 0.000140388
