mC mH tb Zd Ze
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 7.48823e-07 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 5.46863e-07 0
3616.2776 225.09 1.5 5.80036e-07 0
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 5.46863e-07 0
3616.2776 2825.09 1.5 5.80036e-07 0
3616.2776 2925.09 1.5 7.48823e-07 0
3616.2776 3025.09 1.5 7.48823e-07 0
3616.2776 3125.09 1.5 7.48823e-07 0
3616.2776 3225.09 1.5 8.86019e-07 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 1.09373e-06 0
3616.2776 3425.09 1.5 7.48823e-07 0
3616.2776 3525.09 1.5 7.48823e-07 0
3616.2776 425.09 1.5 5.80036e-07 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 0 0
3616.2776 725.09 1.5 6.97116e-07 0
3616.2776 825.09 1.5 5.46863e-07 0
3616.2776 925.09 1.5 0 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 0 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 5.80036e-07 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 1625.09 1.5 5.46863e-07 0
3716.2776 1825.09 1.5 0 0
3716.2776 1925.09 1.5 5.46863e-07 0
3716.2776 2025.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 225.09 1.5 5.80036e-07 0
3716.2776 2325.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2725.09 1.5 5.80036e-07 0
3716.2776 2825.09 1.5 0 0
3716.2776 2925.09 1.5 5.46863e-07 0
3716.2776 3025.09 1.5 6.97116e-07 0
3716.2776 3125.09 1.5 5.80036e-07 0
3716.2776 3225.09 1.5 5.80036e-07 0
3716.2776 325.09 1.5 7.48823e-07 0
3716.2776 3325.09 1.5 7.48823e-07 0
3716.2776 3425.09 1.5 5.80036e-07 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 7.48823e-07 0
3716.2776 425.09 1.5 6.97116e-07 0
3716.2776 525.09 1.5 5.80036e-07 0
3716.2776 625.09 1.5 5.80036e-07 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 0 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 5.46863e-07 0
3816.2776 1325.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 5.80036e-07 0
3816.2776 2325.09 1.5 5.46863e-07 0
3816.2776 2425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3816.2776 2825.09 1.5 0 0
3816.2776 2925.09 1.5 5.80036e-07 0
3816.2776 3025.09 1.5 6.97116e-07 0
3816.2776 3125.09 1.5 7.48823e-07 0
3816.2776 3225.09 1.5 6.97116e-07 0
3816.2776 325.09 1.5 5.46863e-07 0
3816.2776 3325.09 1.5 0 0
3816.2776 3425.09 1.5 5.80036e-07 0
3816.2776 3525.09 1.5 5.80036e-07 0
3816.2776 3625.09 1.5 5.46863e-07 0
3816.2776 3725.09 1.5 0 0
3816.2776 425.09 1.5 5.80036e-07 0
3816.2776 525.09 1.5 5.80036e-07 0
3816.2776 625.09 1.5 5.80036e-07 0
3816.2776 725.09 1.5 5.80036e-07 0
3816.2776 825.09 1.5 5.80036e-07 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3916.2776 1125.09 1.5 5.46863e-07 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 0 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 0 0
3916.2776 2225.09 1.5 0 0
3916.2776 225.09 1.5 5.80036e-07 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 0 0
3916.2776 2525.09 1.5 0 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 0 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 0 0
3916.2776 3025.09 1.5 5.80036e-07 0
3916.2776 3125.09 1.5 0 0
3916.2776 3225.09 1.5 5.46863e-07 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 5.80036e-07 0
3916.2776 3525.09 1.5 7.48823e-07 0
3916.2776 3625.09 1.5 7.48823e-07 0
3916.2776 3725.09 1.5 7.48823e-07 0
3916.2776 3825.09 1.5 5.80036e-07 0
3916.2776 425.09 1.5 0 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 0 0
3916.2776 825.09 1.5 0 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 0 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 5.80036e-07 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 5.46863e-07 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3025.09 1.5 5.46863e-07 0
4016.2776 3125.09 1.5 5.80036e-07 0
4016.2776 3225.09 1.5 0 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 7.48823e-07 0
4016.2776 3525.09 1.5 5.80036e-07 0
4016.2776 3625.09 1.5 6.97116e-07 0
4016.2776 3725.09 1.5 6.97116e-07 0
4016.2776 3825.09 1.5 6.97116e-07 0
4016.2776 3925.09 1.5 5.80036e-07 0
4016.2776 425.09 1.5 0 0
4016.2776 525.09 1.5 5.46863e-07 0
4016.2776 625.09 1.5 0 0
4016.2776 725.09 1.5 0 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 1.87103 2.10191
416.2776 225.09 1.5 1.01828 1.09046
416.2776 325.09 1.5 0.0608737 0.0611066
516.2776 125.09 1.5 2.42558 2.83832
516.2776 225.09 1.5 2.67511 3.21203
516.2776 325.09 1.5 1.63405 1.8226
516.2776 425.09 1.5 0.000412645 0.000412657
616.2776 125.09 1.5 1.59857 1.78264
616.2776 225.09 1.5 2.8802 3.53372
616.2776 325.09 1.5 1.74324 1.96615
616.2776 425.09 1.5 0.0143909 0.0144042
616.2776 525.09 1.5 0.000194366 0.000194371
716.2776 125.09 1.5 1.58091 1.76115
716.2776 225.09 1.5 2.4907 2.96817
716.2776 325.09 1.5 2.69171 3.07918
716.2776 425.09 1.5 0.0277419 0.027791
716.2776 525.09 1.5 0.00681751 0.00681987
716.2776 625.09 1.5 0.000417826 0.000417835
816.2776 125.09 1.5 1.30771 1.42901
816.2776 225.09 1.5 3.25634 3.82669
816.2776 325.09 1.5 3.10034 3.61664
816.2776 425.09 1.5 0.0433533 0.043449
816.2776 525.09 1.5 0.0264333 0.0264689
816.2776 625.09 1.5 0.0091906 0.0091949
816.2776 725.09 1.5 0.000293467 0.000293472
916.2776 125.09 1.5 0.964963 1.02964
916.2776 225.09 1.5 2.79923 3.21879
916.2776 325.09 1.5 4.20616 5.16208
916.2776 425.09 1.5 0.0507118 0.0508427
916.2776 525.09 1.5 0.0350041 0.0350665
916.2776 725.09 1.5 0.0100955 0.0101007
916.2776 825.09 1.5 0.000284968 0.000284972
