mC mH tb Zd Ze
3616.2776 925.09 1.5 0 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 0 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 0 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 1625.09 1.5 0 0
3716.2776 1725.09 1.5 0 0
3716.2776 1825.09 1.5 0 0
3716.2776 1925.09 1.5 0 0
3716.2776 2025.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 225.09 1.5 0 0
3716.2776 2325.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2725.09 1.5 0 0
3716.2776 2825.09 1.5 0 0
3716.2776 2925.09 1.5 0 0
3716.2776 3025.09 1.5 0 0
3716.2776 3125.09 1.5 0 0
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 0 0
3716.2776 3325.09 1.5 0 0
3716.2776 3425.09 1.5 0 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 0 0
3716.2776 425.09 1.5 0 0
3716.2776 525.09 1.5 0 0
3716.2776 625.09 1.5 0 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 0 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 0 0
3816.2776 1325.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 0 0
3816.2776 2325.09 1.5 0 0
3816.2776 2425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3816.2776 2825.09 1.5 0 0
3816.2776 2925.09 1.5 0 0
3816.2776 3025.09 1.5 0 0
3816.2776 3125.09 1.5 0 0
3816.2776 3225.09 1.5 0 0
3816.2776 325.09 1.5 0 0
3816.2776 3325.09 1.5 0 0
3816.2776 3425.09 1.5 0 0
3816.2776 3525.09 1.5 0 0
3816.2776 3625.09 1.5 0 0
3816.2776 3725.09 1.5 0 0
3816.2776 425.09 1.5 0 0
3816.2776 525.09 1.5 0 0
3816.2776 625.09 1.5 0 0
3816.2776 725.09 1.5 0 0
3816.2776 825.09 1.5 0 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3916.2776 1125.09 1.5 0 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 0 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 0 0
3916.2776 2225.09 1.5 0 0
3916.2776 225.09 1.5 0 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 0 0
3916.2776 2525.09 1.5 0 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 0 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 0 0
3916.2776 3025.09 1.5 0 0
3916.2776 3125.09 1.5 0 0
3916.2776 3225.09 1.5 0 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 0 0
3916.2776 3525.09 1.5 0 0
3916.2776 3625.09 1.5 0 0
3916.2776 3725.09 1.5 0 0
3916.2776 3825.09 1.5 0 0
3916.2776 425.09 1.5 0 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 0 0
3916.2776 825.09 1.5 0 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 0 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 0 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3025.09 1.5 0 0
4016.2776 3125.09 1.5 0 0
4016.2776 3225.09 1.5 0 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 0 0
4016.2776 3525.09 1.5 0 0
4016.2776 3625.09 1.5 0 0
4016.2776 3725.09 1.5 0 0
4016.2776 3825.09 1.5 0 0
4016.2776 3925.09 1.5 0 0
4016.2776 425.09 1.5 0 0
4016.2776 525.09 1.5 0 0
4016.2776 625.09 1.5 0 0
4016.2776 725.09 1.5 0 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 0.0937411 0.0943324
416.2776 225.09 1.5 0.128665 0.129778
416.2776 325.09 1.5 0.00601084 0.00599511
516.2776 125.09 1.5 0.137067 0.13833
516.2776 225.09 1.5 0.206784 0.209676
516.2776 325.09 1.5 0.0904107 0.0909599
516.2776 425.09 1.5 0.000608713 0.000567455
616.2776 125.09 1.5 0.190662 0.193117
616.2776 225.09 1.5 0.469685 0.484872
616.2776 325.09 1.5 0.409211 0.420691
616.2776 425.09 1.5 0.00346481 0.00343573
616.2776 525.09 1.5 0.000509132 0.000430835
716.2776 125.09 1.5 0.231509 0.235138
716.2776 225.09 1.5 0.698896 0.733074
716.2776 325.09 1.5 1.14445 1.23916
716.2776 425.09 1.5 0.00562824 0.00562576
716.2776 525.09 1.5 0.0024295 0.00241111
716.2776 625.09 1.5 0.000389956 0.00032658
816.2776 125.09 1.5 0.255062 0.259475
816.2776 225.09 1.5 0.713446 0.7491
816.2776 325.09 1.5 1.25206 1.36636
816.2776 425.09 1.5 0.00735091 0.00735609
816.2776 525.09 1.5 0.00695014 0.00695253
816.2776 625.09 1.5 0.00313449 0.00311844
816.2776 725.09 1.5 0.000418426 0.000325895
916.2776 125.09 1.5 0.145712 0.147142
916.2776 225.09 1.5 0.760656 0.801324
916.2776 325.09 1.5 0.857367 0.909398
916.2776 425.09 1.5 0.0112212 0.0112305
916.2776 525.09 1.5 0.00607728 0.00607241
916.2776 625.09 1.5 0.00459948 0.00459241
916.2776 725.09 1.5 0.00195541 0.00195726
916.2776 825.09 1.5 0.000328674 0.000289682
