mC mH tb Zd Ze
3716.2776 525.09 1.5 0 0
3716.2776 625.09 1.5 0 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 0 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 0 0
3816.2776 1325.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 0 0
3816.2776 2325.09 1.5 0 0
3816.2776 2425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3816.2776 2825.09 1.5 0 0
3816.2776 2925.09 1.5 0 0
3816.2776 3025.09 1.5 0 0
3816.2776 3125.09 1.5 0 0
3816.2776 3225.09 1.5 0 0
3816.2776 325.09 1.5 0 0
3816.2776 3325.09 1.5 0 0
3816.2776 3425.09 1.5 0 0
3816.2776 3525.09 1.5 0 0
3816.2776 3625.09 1.5 0 0
3816.2776 3725.09 1.5 0 0
3816.2776 425.09 1.5 0 0
3816.2776 525.09 1.5 0 0
3816.2776 625.09 1.5 0 0
3816.2776 725.09 1.5 0 0
3816.2776 825.09 1.5 0 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3916.2776 1125.09 1.5 0 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 0 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 0 0
3916.2776 2225.09 1.5 0 0
3916.2776 225.09 1.5 0 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 0 0
3916.2776 2525.09 1.5 0 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 0 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 0 0
3916.2776 3025.09 1.5 0 0
3916.2776 3125.09 1.5 0 0
3916.2776 3225.09 1.5 0 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 0 0
3916.2776 3525.09 1.5 0 0
3916.2776 3625.09 1.5 0 0
3916.2776 3725.09 1.5 0 0
3916.2776 3825.09 1.5 0 0
3916.2776 425.09 1.5 0 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 0 0
3916.2776 825.09 1.5 0 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 0 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 0 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3025.09 1.5 0 0
4016.2776 3125.09 1.5 0 0
4016.2776 3225.09 1.5 0 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 0 0
4016.2776 3525.09 1.5 0 0
4016.2776 3625.09 1.5 0 0
4016.2776 3725.09 1.5 0 0
4016.2776 3825.09 1.5 0 0
4016.2776 3925.09 1.5 0 0
4016.2776 425.09 1.5 0 0
4016.2776 525.09 1.5 0 0
4016.2776 625.09 1.5 0 0
4016.2776 725.09 1.5 0 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 34.0361 66.1916
416.2776 225.09 1.5 37.4994 74.2804
416.2776 325.09 1.5 4.14978 4.32724
516.2776 125.09 1.5 44.3964 68.0856
516.2776 225.09 1.5 71.3033 90.6316
516.2776 325.09 1.5 47.0239 66.1464
516.2776 425.09 1.5 0.109684 0.108865
616.2776 125.09 1.5 61.9648 65.5197
616.2776 225.09 1.5 97.0249 90.2117
616.2776 325.09 1.5 92.7651 85.1016
616.2776 425.09 1.5 3.24016 2.80949
616.2776 525.09 1.5 0.079722 0.079336
716.2776 125.09 1.5 66.0921 60.6444
716.2776 225.09 1.5 98.0277 81.9915
716.2776 325.09 1.5 113.215 83.1888
716.2776 425.09 1.5 5.27059 4.1717
716.2776 525.09 1.5 2.25411 1.98447
716.2776 625.09 1.5 0.0619843 0.0616707
816.2776 125.09 1.5 60.8161 51.755
816.2776 225.09 1.5 98.3602 73.1026
816.2776 325.09 1.5 102.559 74.6312
816.2776 425.09 1.5 5.84179 4.55909
816.2776 525.09 1.5 2.90857 2.5313
816.2776 625.09 1.5 1.57614 1.43253
816.2776 725.09 1.5 0.0491723 0.0489857
916.2776 125.09 1.5 56.1413 43.7423
916.2776 225.09 1.5 87.8215 61.8153
916.2776 325.09 1.5 95.17 64.023
916.2776 425.09 1.5 5.01316 4.10892
916.2776 525.09 1.5 3.21038 2.69941
916.2776 625.09 1.5 1.97012 1.79544
916.2776 725.09 1.5 1.24415 1.1463
916.2776 825.09 1.5 0.0284221 0.0283798
