mC mH tb Zd Ze
3516.2776 2725.09 1.5 6.19591e-07 0
3516.2776 2825.09 1.5 6.65547e-07 0
3516.2776 2925.09 1.5 5.43417e-07 0
3516.2776 3025.09 1.5 2.97642e-07 0
3516.2776 3125.09 1.5 6.65547e-07 0
3516.2776 3225.09 1.5 6.65547e-07 0
3516.2776 325.09 1.5 6.65547e-07 0
3516.2776 3325.09 1.5 6.65547e-07 0
3516.2776 3425.09 1.5 9.87166e-07 0
3516.2776 425.09 1.5 5.43417e-07 0
3516.2776 525.09 1.5 4.54655e-07 0
3516.2776 625.09 1.5 6.19591e-07 0
3516.2776 725.09 1.5 2.97642e-07 0
3516.2776 825.09 1.5 4.54655e-07 0
3516.2776 925.09 1.5 2.97642e-07 0
3616.2776 1025.09 1.5 5.43417e-07 0
3616.2776 1125.09 1.5 2.97642e-07 0
3616.2776 1225.09 1.5 2.97642e-07 0
3616.2776 125.09 1.5 6.65547e-07 0
3616.2776 1325.09 1.5 2.97642e-07 0
3616.2776 1425.09 1.5 2.97642e-07 0
3616.2776 1525.09 1.5 4.54655e-07 0
3616.2776 1625.09 1.5 4.54655e-07 0
3616.2776 1725.09 1.5 2.97642e-07 0
3616.2776 1825.09 1.5 2.97642e-07 0
3616.2776 1925.09 1.5 2.97642e-07 0
3616.2776 2025.09 1.5 2.97642e-07 0
3616.2776 2125.09 1.5 2.97642e-07 0
3616.2776 2225.09 1.5 4.54655e-07 0
3616.2776 225.09 1.5 2.97642e-07 0
3616.2776 2325.09 1.5 2.97642e-07 0
3616.2776 2425.09 1.5 2.97642e-07 0
3616.2776 2525.09 1.5 2.97642e-07 0
3616.2776 2625.09 1.5 2.97642e-07 0
3616.2776 2725.09 1.5 6.19591e-07 0
3616.2776 2825.09 1.5 6.19591e-07 0
3616.2776 2925.09 1.5 6.65547e-07 0
3616.2776 3025.09 1.5 6.65547e-07 0
3616.2776 3125.09 1.5 6.65547e-07 0
3616.2776 3225.09 1.5 2.97642e-07 0
3616.2776 325.09 1.5 6.19591e-07 0
3616.2776 3325.09 1.5 9.72094e-07 0
3616.2776 3425.09 1.5 6.65547e-07 0
3616.2776 3525.09 1.5 6.65547e-07 0
3616.2776 425.09 1.5 5.43417e-07 0
3616.2776 525.09 1.5 4.54655e-07 0
3616.2776 625.09 1.5 5.43417e-07 0
3616.2776 725.09 1.5 4.54655e-07 0
3616.2776 825.09 1.5 2.97642e-07 0
3616.2776 925.09 1.5 2.97642e-07 0
3716.2776 1025.09 1.5 4.54655e-07 0
3716.2776 1125.09 1.5 4.54655e-07 0
3716.2776 1225.09 1.5 2.97642e-07 0
3716.2776 125.09 1.5 2.97642e-07 0
3716.2776 1325.09 1.5 2.97642e-07 0
3716.2776 1425.09 1.5 4.54655e-07 0
3716.2776 1525.09 1.5 5.43417e-07 0
3716.2776 1625.09 1.5 2.97642e-07 0
3716.2776 1725.09 1.5 4.54655e-07 0
3716.2776 1825.09 1.5 2.97642e-07 0
3716.2776 1925.09 1.5 5.43417e-07 0
3716.2776 2025.09 1.5 2.97642e-07 0
3716.2776 2125.09 1.5 4.54655e-07 0
3716.2776 2225.09 1.5 2.97642e-07 0
3716.2776 225.09 1.5 6.65547e-07 0
3716.2776 2325.09 1.5 2.97642e-07 0
3716.2776 2425.09 1.5 2.97642e-07 0
3716.2776 2525.09 1.5 2.97642e-07 0
3716.2776 2625.09 1.5 2.97642e-07 0
3716.2776 2725.09 1.5 4.54655e-07 0
3716.2776 2825.09 1.5 6.65547e-07 0
3716.2776 2925.09 1.5 6.65547e-07 0
3716.2776 3025.09 1.5 5.43417e-07 0
3716.2776 3125.09 1.5 6.65547e-07 0
3716.2776 3225.09 1.5 5.43417e-07 0
3716.2776 325.09 1.5 5.43417e-07 0
3716.2776 3325.09 1.5 6.65547e-07 0
3716.2776 3425.09 1.5 6.65547e-07 0
3716.2776 3525.09 1.5 2.97642e-07 0
3716.2776 3625.09 1.5 6.65547e-07 0
3716.2776 425.09 1.5 4.54655e-07 0
3716.2776 525.09 1.5 5.43417e-07 0
3716.2776 625.09 1.5 4.54655e-07 0
3716.2776 725.09 1.5 2.97642e-07 0
3716.2776 825.09 1.5 2.97642e-07 0
3716.2776 925.09 1.5 2.97642e-07 0
3816.2776 1025.09 1.5 2.97642e-07 0
3816.2776 1125.09 1.5 5.43417e-07 0
3816.2776 1225.09 1.5 2.97642e-07 0
3816.2776 125.09 1.5 4.54655e-07 0
3816.2776 1325.09 1.5 2.97642e-07 0
3816.2776 1425.09 1.5 2.97642e-07 0
3816.2776 1525.09 1.5 2.97642e-07 0
3816.2776 1625.09 1.5 2.97642e-07 0
3816.2776 1725.09 1.5 2.97642e-07 0
3816.2776 1825.09 1.5 2.97642e-07 0
3816.2776 1925.09 1.5 2.97642e-07 0
3816.2776 2025.09 1.5 2.97642e-07 0
3816.2776 2125.09 1.5 2.97642e-07 0
3816.2776 2225.09 1.5 2.97642e-07 0
3816.2776 225.09 1.5 6.65547e-07 0
3816.2776 2325.09 1.5 2.97642e-07 0
3816.2776 2425.09 1.5 2.97642e-07 0
3816.2776 2525.09 1.5 2.97642e-07 0
3816.2776 2625.09 1.5 6.65547e-07 0
3816.2776 2725.09 1.5 4.54655e-07 0
3816.2776 2825.09 1.5 4.54655e-07 0
3816.2776 2925.09 1.5 4.54655e-07 0
3816.2776 3025.09 1.5 5.43417e-07 0
3816.2776 3125.09 1.5 5.43417e-07 0
3816.2776 3225.09 1.5 6.19591e-07 0
3816.2776 325.09 1.5 6.65547e-07 0
3816.2776 3325.09 1.5 6.19591e-07 0
3816.2776 3425.09 1.5 6.19591e-07 0
3816.2776 3525.09 1.5 5.43417e-07 0
3816.2776 3625.09 1.5 6.65547e-07 0
3816.2776 3725.09 1.5 5.43417e-07 0
3816.2776 425.09 1.5 5.43417e-07 0
3816.2776 525.09 1.5 5.43417e-07 0
3816.2776 625.09 1.5 2.97642e-07 0
3816.2776 725.09 1.5 6.19591e-07 0
3816.2776 825.09 1.5 6.65547e-07 0
3816.2776 925.09 1.5 4.54655e-07 0
3916.2776 1025.09 1.5 2.97642e-07 0
3916.2776 1125.09 1.5 2.97642e-07 0
3916.2776 1225.09 1.5 2.97642e-07 0
3916.2776 1325.09 1.5 2.97642e-07 0
3916.2776 1425.09 1.5 2.97642e-07 0
3916.2776 1525.09 1.5 2.97642e-07 0
3916.2776 1625.09 1.5 4.54655e-07 0
3916.2776 1725.09 1.5 6.19591e-07 0
3916.2776 1825.09 1.5 2.97642e-07 0
3916.2776 1925.09 1.5 2.97642e-07 0
3916.2776 2025.09 1.5 2.97642e-07 0
3916.2776 2125.09 1.5 2.97642e-07 0
3916.2776 2225.09 1.5 2.97642e-07 0
3916.2776 225.09 1.5 6.65547e-07 0
3916.2776 2325.09 1.5 2.97642e-07 0
3916.2776 2425.09 1.5 2.97642e-07 0
3916.2776 2525.09 1.5 2.97642e-07 0
3916.2776 2625.09 1.5 4.54655e-07 0
3916.2776 2725.09 1.5 2.97642e-07 0
3916.2776 2825.09 1.5 2.97642e-07 0
3916.2776 2925.09 1.5 2.97642e-07 0
3916.2776 3025.09 1.5 2.97642e-07 0
3916.2776 3125.09 1.5 2.97642e-07 0
3916.2776 3225.09 1.5 6.19591e-07 0
3916.2776 3325.09 1.5 4.54655e-07 0
3916.2776 3425.09 1.5 5.43417e-07 0
3916.2776 3525.09 1.5 5.43417e-07 0
3916.2776 3625.09 1.5 6.65547e-07 0
3916.2776 3725.09 1.5 6.65547e-07 0
3916.2776 3825.09 1.5 4.54655e-07 0
3916.2776 425.09 1.5 4.54655e-07 0
3916.2776 525.09 1.5 4.54655e-07 0
3916.2776 625.09 1.5 2.97642e-07 0
3916.2776 725.09 1.5 2.97642e-07 0
3916.2776 825.09 1.5 5.43417e-07 0
3916.2776 925.09 1.5 2.97642e-07 0
4016.2776 1025.09 1.5 2.97642e-07 0
4016.2776 1125.09 1.5 2.97642e-07 0
4016.2776 1225.09 1.5 2.97642e-07 0
4016.2776 1325.09 1.5 2.97642e-07 0
4016.2776 1425.09 1.5 2.97642e-07 0
4016.2776 1525.09 1.5 2.97642e-07 0
4016.2776 1625.09 1.5 2.97642e-07 0
4016.2776 1725.09 1.5 2.97642e-07 0
4016.2776 1825.09 1.5 2.97642e-07 0
4016.2776 1925.09 1.5 2.97642e-07 0
4016.2776 2025.09 1.5 2.97642e-07 0
4016.2776 2125.09 1.5 2.97642e-07 0
4016.2776 2225.09 1.5 2.97642e-07 0
4016.2776 225.09 1.5 2.97642e-07 0
4016.2776 2325.09 1.5 2.97642e-07 0
4016.2776 2425.09 1.5 2.97642e-07 0
4016.2776 2525.09 1.5 2.97642e-07 0
4016.2776 2625.09 1.5 2.97642e-07 0
4016.2776 2725.09 1.5 4.54655e-07 0
4016.2776 2825.09 1.5 2.97642e-07 0
4016.2776 2925.09 1.5 2.97642e-07 0
4016.2776 3025.09 1.5 4.54655e-07 0
4016.2776 3125.09 1.5 5.43417e-07 0
4016.2776 3225.09 1.5 5.43417e-07 0
4016.2776 325.09 1.5 2.97642e-07 0
4016.2776 3325.09 1.5 2.97642e-07 0
4016.2776 3425.09 1.5 6.19591e-07 0
4016.2776 3525.09 1.5 6.19591e-07 0
4016.2776 3625.09 1.5 2.97642e-07 0
4016.2776 3725.09 1.5 6.19591e-07 0
4016.2776 3825.09 1.5 6.65547e-07 0
4016.2776 3925.09 1.5 6.19591e-07 0
4016.2776 425.09 1.5 2.97642e-07 0
4016.2776 525.09 1.5 4.54655e-07 0
4016.2776 625.09 1.5 4.54655e-07 0
4016.2776 725.09 1.5 2.97642e-07 0
4016.2776 825.09 1.5 2.97642e-07 0
4016.2776 925.09 1.5 2.97642e-07 0
416.2776 125.09 1.5 1.558 1.71283
416.2776 225.09 1.5 2.44915 2.79893
416.2776 325.09 1.5 0.0851823 0.0856069
516.2776 125.09 1.5 4.23943 5.1009
516.2776 225.09 1.5 4.51032 5.90873
516.2776 425.09 1.5 0.000422217 0.000422229
616.2776 125.09 1.5 2.1352 2.46277
616.2776 225.09 1.5 2.31435 2.71814
616.2776 325.09 1.5 2.17019 2.52017
616.2776 425.09 1.5 0.0149114 0.0149257
616.2776 525.09 1.5 0.000315892 0.0003159
716.2776 125.09 1.5 2.21977 2.57875
716.2776 225.09 1.5 1.95319 2.23641
716.2776 325.09 1.5 2.61055 3.13081
716.2776 425.09 1.5 0.0194881 0.0195126
716.2776 525.09 1.5 0.00728324 0.00728664
716.2776 625.09 1.5 0.000162151 0.000162153
816.2776 125.09 1.5 2.07064 2.38182
816.2776 225.09 1.5 3.58392 4.20398
816.2776 325.09 1.5 3.58412 4.20426
816.2776 425.09 1.5 0.0516626 0.0517897
816.2776 525.09 1.5 0.0158931 0.0159052
816.2776 625.09 1.5 0.00883207 0.00883579
816.2776 725.09 1.5 0.000251256 0.000251259
916.2776 125.09 1.5 1.27104 1.38396
916.2776 225.09 1.5 3.29017 3.81385
916.2776 325.09 1.5 4.24522 5.10897
916.2776 525.09 1.5 0.0362685 0.0363311
916.2776 625.09 1.5 0.021102 0.0211232
916.2776 725.09 1.5 0.0108962 0.0109019
916.2776 825.09 1.5 0.000292734 0.000292738
