mC mH tb Zd Ze
3516.2776 2525.09 1.5 0 0
3516.2776 2625.09 1.5 0 0
3516.2776 2725.09 1.5 0 0
3516.2776 2825.09 1.5 0 0
3516.2776 2925.09 1.5 0 0
3516.2776 3025.09 1.5 0 0
3516.2776 3125.09 1.5 0 0
3516.2776 3225.09 1.5 0 0
3516.2776 325.09 1.5 0 0
3516.2776 3325.09 1.5 0 0
3516.2776 3425.09 1.5 0 0
3516.2776 425.09 1.5 0 0
3516.2776 525.09 1.5 0 0
3516.2776 625.09 1.5 0 0
3516.2776 725.09 1.5 0 0
3516.2776 825.09 1.5 0 0
3516.2776 925.09 1.5 0 0
3616.2776 1025.09 1.5 0 0
3616.2776 1125.09 1.5 0 0
3616.2776 1225.09 1.5 0 0
3616.2776 125.09 1.5 0 0
3616.2776 1325.09 1.5 0 0
3616.2776 1425.09 1.5 0 0
3616.2776 1525.09 1.5 0 0
3616.2776 1625.09 1.5 0 0
3616.2776 1725.09 1.5 0 0
3616.2776 1825.09 1.5 0 0
3616.2776 1925.09 1.5 0 0
3616.2776 2025.09 1.5 0 0
3616.2776 2125.09 1.5 0 0
3616.2776 2225.09 1.5 0 0
3616.2776 225.09 1.5 0 0
3616.2776 2325.09 1.5 0 0
3616.2776 2425.09 1.5 0 0
3616.2776 2525.09 1.5 0 0
3616.2776 2625.09 1.5 0 0
3616.2776 2725.09 1.5 0 0
3616.2776 2825.09 1.5 0 0
3616.2776 2925.09 1.5 0 0
3616.2776 3025.09 1.5 0 0
3616.2776 3125.09 1.5 0 0
3616.2776 3225.09 1.5 0 0
3616.2776 325.09 1.5 0 0
3616.2776 3325.09 1.5 0 0
3616.2776 3425.09 1.5 0 0
3616.2776 3525.09 1.5 0 0
3616.2776 425.09 1.5 0 0
3616.2776 525.09 1.5 0 0
3616.2776 625.09 1.5 0 0
3616.2776 725.09 1.5 0 0
3616.2776 825.09 1.5 0 0
3616.2776 925.09 1.5 0 0
3716.2776 1025.09 1.5 0 0
3716.2776 1125.09 1.5 0 0
3716.2776 1225.09 1.5 0 0
3716.2776 125.09 1.5 0 0
3716.2776 1325.09 1.5 0 0
3716.2776 1425.09 1.5 0 0
3716.2776 1525.09 1.5 0 0
3716.2776 1625.09 1.5 0 0
3716.2776 1725.09 1.5 0 0
3716.2776 1825.09 1.5 0 0
3716.2776 1925.09 1.5 0 0
3716.2776 2025.09 1.5 0 0
3716.2776 2125.09 1.5 0 0
3716.2776 2225.09 1.5 0 0
3716.2776 225.09 1.5 0 0
3716.2776 2325.09 1.5 0 0
3716.2776 2425.09 1.5 0 0
3716.2776 2525.09 1.5 0 0
3716.2776 2625.09 1.5 0 0
3716.2776 2725.09 1.5 0 0
3716.2776 2825.09 1.5 0 0
3716.2776 2925.09 1.5 0 0
3716.2776 3025.09 1.5 0 0
3716.2776 3125.09 1.5 0 0
3716.2776 3225.09 1.5 0 0
3716.2776 325.09 1.5 0 0
3716.2776 3325.09 1.5 0 0
3716.2776 3425.09 1.5 0 0
3716.2776 3525.09 1.5 0 0
3716.2776 3625.09 1.5 0 0
3716.2776 425.09 1.5 0 0
3716.2776 525.09 1.5 0 0
3716.2776 625.09 1.5 0 0
3716.2776 725.09 1.5 0 0
3716.2776 825.09 1.5 0 0
3716.2776 925.09 1.5 0 0
3816.2776 1025.09 1.5 0 0
3816.2776 1125.09 1.5 0 0
3816.2776 1225.09 1.5 0 0
3816.2776 125.09 1.5 0 0
3816.2776 1325.09 1.5 0 0
3816.2776 1425.09 1.5 0 0
3816.2776 1525.09 1.5 0 0
3816.2776 1625.09 1.5 0 0
3816.2776 1725.09 1.5 0 0
3816.2776 1825.09 1.5 0 0
3816.2776 1925.09 1.5 0 0
3816.2776 2025.09 1.5 0 0
3816.2776 2125.09 1.5 0 0
3816.2776 2225.09 1.5 0 0
3816.2776 225.09 1.5 0 0
3816.2776 2325.09 1.5 0 0
3816.2776 2425.09 1.5 0 0
3816.2776 2525.09 1.5 0 0
3816.2776 2625.09 1.5 0 0
3816.2776 2725.09 1.5 0 0
3816.2776 2825.09 1.5 0 0
3816.2776 2925.09 1.5 0 0
3816.2776 3025.09 1.5 0 0
3816.2776 3125.09 1.5 0 0
3816.2776 3225.09 1.5 0 0
3816.2776 325.09 1.5 0 0
3816.2776 3325.09 1.5 0 0
3816.2776 3425.09 1.5 0 0
3816.2776 3525.09 1.5 0 0
3816.2776 3625.09 1.5 0 0
3816.2776 3725.09 1.5 0 0
3816.2776 425.09 1.5 0 0
3816.2776 525.09 1.5 0 0
3816.2776 625.09 1.5 0 0
3816.2776 725.09 1.5 0 0
3816.2776 825.09 1.5 0 0
3816.2776 925.09 1.5 0 0
3916.2776 1025.09 1.5 0 0
3916.2776 1125.09 1.5 0 0
3916.2776 1225.09 1.5 0 0
3916.2776 1325.09 1.5 0 0
3916.2776 1425.09 1.5 0 0
3916.2776 1525.09 1.5 0 0
3916.2776 1625.09 1.5 0 0
3916.2776 1725.09 1.5 0 0
3916.2776 1825.09 1.5 0 0
3916.2776 1925.09 1.5 0 0
3916.2776 2025.09 1.5 0 0
3916.2776 2125.09 1.5 0 0
3916.2776 2225.09 1.5 0 0
3916.2776 225.09 1.5 0 0
3916.2776 2325.09 1.5 0 0
3916.2776 2425.09 1.5 0 0
3916.2776 2525.09 1.5 0 0
3916.2776 2625.09 1.5 0 0
3916.2776 2725.09 1.5 0 0
3916.2776 2825.09 1.5 0 0
3916.2776 2925.09 1.5 0 0
3916.2776 3025.09 1.5 0 0
3916.2776 3125.09 1.5 0 0
3916.2776 3225.09 1.5 0 0
3916.2776 325.09 1.5 0 0
3916.2776 3325.09 1.5 0 0
3916.2776 3425.09 1.5 0 0
3916.2776 3525.09 1.5 0 0
3916.2776 3625.09 1.5 0 0
3916.2776 3725.09 1.5 0 0
3916.2776 3825.09 1.5 0 0
3916.2776 425.09 1.5 0 0
3916.2776 525.09 1.5 0 0
3916.2776 625.09 1.5 0 0
3916.2776 725.09 1.5 0 0
3916.2776 825.09 1.5 0 0
3916.2776 925.09 1.5 0 0
4016.2776 1025.09 1.5 0 0
4016.2776 1125.09 1.5 0 0
4016.2776 1225.09 1.5 0 0
4016.2776 1325.09 1.5 0 0
4016.2776 1425.09 1.5 0 0
4016.2776 1525.09 1.5 0 0
4016.2776 1625.09 1.5 0 0
4016.2776 1725.09 1.5 0 0
4016.2776 1825.09 1.5 0 0
4016.2776 1925.09 1.5 0 0
4016.2776 2025.09 1.5 0 0
4016.2776 2125.09 1.5 0 0
4016.2776 2225.09 1.5 0 0
4016.2776 225.09 1.5 0 0
4016.2776 2325.09 1.5 0 0
4016.2776 2425.09 1.5 0 0
4016.2776 2525.09 1.5 0 0
4016.2776 2625.09 1.5 0 0
4016.2776 2725.09 1.5 0 0
4016.2776 2825.09 1.5 0 0
4016.2776 2925.09 1.5 0 0
4016.2776 3025.09 1.5 0 0
4016.2776 3125.09 1.5 0 0
4016.2776 3225.09 1.5 0 0
4016.2776 325.09 1.5 0 0
4016.2776 3325.09 1.5 0 0
4016.2776 3425.09 1.5 0 0
4016.2776 3525.09 1.5 0 0
4016.2776 3625.09 1.5 0 0
4016.2776 3725.09 1.5 0 0
4016.2776 3825.09 1.5 0 0
4016.2776 3925.09 1.5 0 0
4016.2776 425.09 1.5 0 0
4016.2776 525.09 1.5 0 0
4016.2776 625.09 1.5 0 0
4016.2776 725.09 1.5 0 0
4016.2776 825.09 1.5 0 0
4016.2776 925.09 1.5 0 0
416.2776 125.09 1.5 0.132424 0.133603
416.2776 225.09 1.5 0.129062 0.130182
416.2776 325.09 1.5 0.00598565 0.00598799
516.2776 125.09 1.5 0.14417 0.145569
516.2776 225.09 1.5 0.14803 0.149505
516.2776 325.09 1.5 0.0520524 0.0522336
516.2776 425.09 1.5 6.67412e-05 6.44194e-05
616.2776 125.09 1.5 0.133137 0.134329
616.2776 225.09 1.5 0.224604 0.228018
616.2776 325.09 1.5 0.168098 0.170003
616.2776 425.09 1.5 0.00151903 0.00151923
616.2776 525.09 1.5 5.90425e-05 5.61354e-05
716.2776 125.09 1.5 0.110091 0.110905
716.2776 225.09 1.5 0.252296 0.256612
716.2776 325.09 1.5 0.37418 0.383755
716.2776 425.09 1.5 0.00140513 0.00140552
716.2776 525.09 1.5 0.000656942 0.000657062
716.2776 625.09 1.5 4.27377e-05 3.85275e-05
816.2776 125.09 1.5 0.0963279 0.0969505
816.2776 225.09 1.5 0.200913 0.203641
816.2776 325.09 1.5 0.303366 0.309629
816.2776 425.09 1.5 0.00128251 0.00128262
816.2776 525.09 1.5 0.00149514 0.00149533
816.2776 625.09 1.5 0.000680669 0.000680191
816.2776 725.09 1.5 4.2741e-05 3.87383e-05
916.2776 125.09 1.5 0.0408764 0.0409881
916.2776 225.09 1.5 0.17771 0.179841
916.2776 325.09 1.5 0.135196 0.136426
916.2776 425.09 1.5 0.0019818 0.00198235
916.2776 525.09 1.5 0.00109421 0.00109462
916.2776 625.09 1.5 0.000765762 0.00076624
916.2776 725.09 1.5 0.000274933 0.000275298
916.2776 825.09 1.5 4.37829e-05 4.022e-05
