mH              mA                mC                tb          cba        m122                       wh                    wH                    wA                   wC                  BR(C>HW)              BR(H>bb)              BR(H>tata)
1725.09   2016.2776   2016.2776   1.5   0   1373508.696046154   0.00435111023   34.3967303   84.8728432   83.9493899   0.547146476   0.00152883001   0.00023382044
1825.09   2016.2776   2016.2776   1.5   0   1537363.1575846155   0.0043512137   36.2571062   51.3286334   49.855658   0.237463136   0.00152213782   0.00023468175
1925.09   2016.2776   2016.2776   1.5   0   1710448.3883538463   0.00435132342   38.0924944   40.5793704   38.2126342   0.00512545466   0.00151663789   0.000235613433
125.09   2116.2776   2116.2776   1.5   0   7221.926815384615   0.00435026303   0.00679846741   3102.82603   3104.04435   0.987213718   0.874730324   0.0856793658
225.09   2116.2776   2116.2776   1.5   0   23384.08066153846   0.00435027198   0.011739868   3030.94721   3032.16498   0.986910611   0.817119706   0.0893554884
325.09   2116.2776   2116.2776   1.5   0   48777.00373846154   0.00435028604   0.019901618   2920.29504   2921.51099   0.986414843   0.65081483   0.0761426554
425.09   2116.2776   2116.2776   1.5   0   83400.69604615385   0.00435030523   2.88380354   2773.85144   2775.06302   0.985697915   0.00560242322   0.000687163893
525.09   2116.2776   2116.2776   1.5   0   127255.15758461539   0.00435032955   6.64787307   2595.58099   2596.7839   0.984716023   0.00289594759   0.00036822378
625.09   2116.2776   2116.2776   1.5   0   180340.38835384615   0.00435035903   9.93101668   2390.3374   2391.52515   0.983404236   0.00224198106   0.000293439401
725.09   2116.2776   2116.2776   1.5   0   242656.38835384618   0.00435039367   12.8360331   2163.74513   2164.90855   0.981667038   0.00196420057   0.000263351672
825.09   2116.2776   2116.2776   1.5   0   314203.1575846154   0.00435043351   15.4752767   1922.05601   1923.18276   0.979362759   0.00181614613   0.000248565848
925.09   2116.2776   2116.2776   1.5   0   394980.69604615384   0.00435047856   17.9252591   1671.98095   1673.05507   0.976277418   0.00172671437   0.000240602188
1025.09   2116.2776   2116.2776   1.5   0   484989.0037384616   0.00435052886   20.2362565   1420.49675   1421.49819   0.972079327   0.00166819631   0.00023616451
1125.09   2116.2776   2116.2776   1.5   0   584228.0806615386   0.00435058443   22.4419193   1174.62797   1175.53209   0.966237258   0.00162770971   0.000233728359
1225.09   2116.2776   2116.2776   1.5   0   692697.9268153848   0.0043506453   24.5654281   941.203899   941.980965   0.957866254   0.00159851927   0.000232503138
1325.09   2116.2776   2116.2776   1.5   0   810398.5422000001   0.00435071152   26.6232257   726.590638   727.205266   0.945422306   0.00157679405   0.000232044169
1425.09   2116.2776   2116.2776   1.5   0   937329.9268153848   0.00435078313   28.6272981   536.398267   536.808864   0.926064584   0.00156021193   0.000232085776
1525.09   2116.2776   2116.2776   1.5   0   1073492.0806615388   0.00435086017   30.5865995   375.163284   375.32134   0.894252784   0.00154729339   0.000232461685
1625.09   2116.2776   2116.2776   1.5   0   1218885.0037384618   0.00435094268   32.5079684   246.006413   245.85556   0.838567057   0.00153705705   0.000233063957
1725.09   2116.2776   2116.2776   1.5   0   1373508.696046154   0.00435103071   34.3967303   150.266482   149.740908   0.734947603   0.00152883001   0.00023382044
1825.09   2116.2776   2116.2776   1.5   0   1537363.1575846155   0.00435112433   36.2571062   87.1128437   86.1336181   0.539213754   0.00152213782   0.00023468175
1925.09   2116.2776   2116.2776   1.5   0   1710448.3883538463   0.00435122357   38.0924944   53.1510507   51.6125483   0.231016721   0.00151663789   0.000235613433
2025.09   2116.2776   2116.2776   1.5   0   1892764.3883538463   0.00435132851   39.9056698   42.3248358   39.8856983   0.00492687226   0.00151207772   0.000236591076
125.09   2216.2776   2216.2776   1.5   0   7221.926815384615   0.00435026291   0.00679846741   3564.26367   3565.59284   0.988403126   0.874730324   0.0856793658
225.09   2216.2776   2216.2776   1.5   0   23384.08066153846   0.00435027106   0.011739868   3488.88896   3490.21765   0.988152679   0.817119706   0.0893554884
325.09   2216.2776   2216.2776   1.5   0   48777.00373846154   0.00435028389   0.019901618   3372.64356   3373.97067   0.98774449   0.65081483   0.0761426554
425.09   2216.2776   2216.2776   1.5   0   83400.69604615385   0.00435030138   2.88380354   3218.38238   3219.70568   0.987157295   0.00560242322   0.000687163893
525.09   2216.2776   2216.2776   1.5   0   127255.15758461539   0.00435032355   6.64787307   3029.90988   3031.22564   0.986358742   0.00289594759   0.00036822378
625.09   2216.2776   2216.2776   1.5   0   180340.38835384615   0.00435035042   9.93101668   2811.89872   2813.20129   0.985301539   0.00224198106   0.000293439401
725.09   2216.2776   2216.2776   1.5   0   242656.38835384618   0.00435038199   12.8360331   2569.78663   2571.06803   0.983917295   0.00196420057   0.000263351672
825.09   2216.2776   2216.2776   1.5   0   314203.1575846154   0.00435041829   15.4752767   2309.65159   2310.90109   0.982106664   0.00181614613   0.000248565848
925.09   2216.2776   2216.2776   1.5   0   394980.69604615384   0.00435045934   17.9252591   2038.06531   2039.26904   0.979723259   0.00172671437   0.000240602188
1025.09   2216.2776   2216.2776   1.5   0   484989.0037384616   0.00435050516   20.2362565   1761.92503   1763.06556   0.976546686   0.00166819631   0.00023616451
1125.09   2216.2776   2216.2776   1.5   0   584228.0806615386   0.00435055577   22.4419193   1488.26358   1489.31949   0.972235823   0.00162770971   0.000233728359
1225.09   2216.2776   2216.2776   1.5   0   692697.9268153848   0.00435061121   24.5654281   1224.03781   1224.98328   0.966244658   0.00159851927   0.000232503138
1325.09   2216.2776   2216.2776   1.5   0   810398.5422000001   0.0043506715   26.6232257   975.895245   976.699582   0.957663819   0.00157679405   0.000232044169
1425.09   2216.2776   2216.2776   1.5   0   937329.9268153848   0.00435073668   28.6272981   749.919141   750.546331   0.944907159   0.00156021193   0.000232085776
1525.09   2216.2776   2216.2776   1.5   0   1073492.0806615388   0.00435080678   30.5865995   551.351869   551.760033   0.92505849   0.00154729339   0.000232461685
1625.09   2216.2776   2216.2776   1.5   0   1218885.0037384618   0.00435088184   32.5079684   384.296732   384.437493   0.892440954   0.00153705705   0.000233063957
1725.09   2216.2776   2216.2776   1.5   0   1373508.696046154   0.00435096191   34.3967303   251.398424   251.216025   0.835401703   0.00152883001   0.00023382044
1825.09   2216.2776   2216.2776   1.5   0   1537363.1575846155   0.00435104703   36.2571062   153.502757   152.932534   0.729621103   0.00152213782   0.00023468175
1925.09   2216.2776   2216.2776   1.5   0   1710448.3883538463   0.00435113724   38.0924944   89.2981752   88.2629393   0.53151651   0.00151663789   0.000235613433
2025.09   2216.2776   2216.2776   1.5   0   1892764.3883538463   0.00435123259   39.9056698   54.9537551   53.3502636   0.224938603   0.00151207772   0.000236591076
2125.09   2216.2776   2216.2776   1.5   0   2084311.1575846153   0.00435133314   41.6989271   44.0572533   41.5468379   0.00474423716   0.00150826785   0.000237597172
125.09   2316.2776   2316.2776   1.5   0   7221.926815384615   0.0043502628   0.00679846741   4069.32696   4070.76805   0.989437061   0.874730324   0.0856793658
225.09   2316.2776   2316.2776   1.5   0   23384.08066153846   0.00435027026   0.011739868   3990.46053   3991.90119   0.989228372   0.817119706   0.0893554884
325.09   2316.2776   2316.2776   1.5   0   48777.00373846154   0.004350282   0.019901618   3868.63688   3870.07616   0.988889295   0.65081483   0.0761426554
425.09   2316.2776   2316.2776   1.5   0   83400.69604615385   0.00435029801   2.88380354   3706.59396   3708.02991   0.988403741   0.00560242322   0.000687163893
525.09   2316.2776   2316.2776   1.5   0   127255.15758461539   0.00435031831   6.64787307   3507.98769   3509.41705   0.98774746   0.00289594759   0.00036822378
625.09   2316.2776   2316.2776   1.5   0   180340.38835384615   0.0043503429   9.93101668   3277.3207   3278.7385   0.986885421   0.00224198106   0.000293439401
725.09   2316.2776   2316.2776   1.5   0   242656.38835384618   0.00435037179   12.8360331   3019.85197   3021.25123   0.985767726   0.00196420057   0.000263351672
825.09   2316.2776   2316.2776   1.5   0   314203.1575846154   0.00435040501   15.4752767   2741.48753   2742.85887   0.984323191   0.00181614613   0.000248565848
925.09   2316.2776   2316.2776   1.5   0   394980.69604615384   0.00435044257   17.9252591   2448.65209   2449.98337   0.982449157   0.00172671437   0.000240602188
1025.09   2316.2776   2316.2776   1.5   0   484989.0037384616   0.00435048448   20.2362565   2148.14167   2149.41764   0.979994919   0.00166819631   0.00023616451
1125.09   2316.2776   2316.2776   1.5   0   584228.0806615386   0.00435053078   22.4419193   1846.95727   1848.15919   0.976733999   0.00162770971   0.000233728359
1225.09   2316.2776   2316.2776   1.5   0   692697.9268153848   0.00435058147   24.5654281   1552.11944   1553.22474   0.972316128   0.00159851927   0.000232503138
1325.09   2316.2776   2316.2776   1.5   0   810398.5422000001   0.0043506366   26.6232257   1270.46395   1271.44583   0.966180805   0.00157679405   0.000232044169
1425.09   2316.2776   2316.2776   1.5   0   937329.9268153848   0.00435069618   28.6272981   1008.41841   1009.24542   0.95739463   0.00156021193   0.000232085776
1525.09   2316.2776   2316.2776   1.5   0   1073492.0806615388   0.00435076025   30.5865995   771.759866   772.395531   0.94432998   0.00154729339   0.000232461685
1625.09   2316.2776   2316.2776   1.5   0   1218885.0037384618   0.00435082884   32.5079684   565.353554   565.755859   0.923996767   0.00153705705   0.000233063957
1725.09   2316.2776   2316.2776   1.5   0   1373508.696046154   0.00435090198   34.3967303   392.872677   392.993496   0.890585277   0.00152883001   0.00023382044
1825.09   2316.2776   2316.2776   1.5   0   1537363.1575846155   0.00435097971   36.2571062   256.499572   256.283828   0.832220102   0.00152213782   0.00023468175
1925.09   2316.2776   2316.2776   1.5   0   1710448.3883538463   0.00435106208   38.0924944   156.608809   155.993001   0.724351258   0.00151663789   0.000235613433
2025.09   2316.2776   2316.2776   1.5   0   1892764.3883538463   0.00435114911   39.9056698   91.4347841   90.3434136   0.524046383   0.00151207772   0.000236591076
2125.09   2316.2776   2316.2776   1.5   0   2084311.1575846153   0.00435124086   41.6989271   56.7384963   55.0705796   0.219196987   0.00150826785   0.000237597172
2225.09   2316.2776   2316.2776   1.5   0   2285088.696046154   0.00435133737   43.474186   45.7775438   43.196928   0.00457563824   0.00150506383   0.000238619045
125.09   2416.2776   2416.2776   1.5   0   7221.926815384615   0.0043502627   0.00679846741   4619.98558   4621.53962   0.990341189   0.874730324   0.0856793658
225.09   2416.2776   2416.2776   1.5   0   23384.08066153846   0.00435026956   0.011739868   4537.63107   4539.18474   0.990165948   0.817119706   0.0893554884
325.09   2416.2776   2416.2776   1.5   0   48777.00373846154   0.00435028035   0.019901618   4410.24235   4411.79479   0.989881991   0.65081483   0.0761426554
425.09   2416.2776   2416.2776   1.5   0   83400.69604615385   0.00435029506   2.88380354   4240.44932   4241.99884   0.989476994   0.00560242322   0.000687163893
525.09   2416.2776   2416.2776   1.5   0   127255.15758461539   0.0043503137   6.64787307   4031.76984   4033.31355   0.98893253   0.00289594759   0.00036822378
625.09   2416.2776   2416.2776   1.5   0   180340.38835384615   0.0043503363   9.93101668   3788.54688   3790.08042   0.988222261   0.00224198106   0.000293439401
725.09   2416.2776   2416.2776   1.5   0   242656.38835384618   0.00435036284   12.8360331   3515.86896   3517.38618   0.987309162   0.00196420057   0.000263351672
825.09   2416.2776   2416.2776   1.5   0   314203.1575846154   0.00435039335   15.4752767   3219.47385   3220.96649   0.986141247   0.00181614613   0.000248565848
925.09   2416.2776   2416.2776   1.5   0   394980.69604615384   0.00435042784   17.9252591   2905.63548   2907.09285   0.984644943   0.00172671437   0.000240602188
1025.09   2416.2776   2416.2776   1.5   0   484989.0037384616   0.00435046633   20.2362565   2581.03414   2582.44283   0.982714592   0.00166819631   0.00023616451
1125.09   2416.2776   2416.2776   1.5   0   584228.0806615386   0.00435050884   22.4419193   2252.60995   2253.95346   0.980195431   0.00162770971   0.000233728359
1225.09   2416.2776   2416.2776   1.5   0   692697.9268153848   0.00435055538   24.5654281   1927.39949   1928.65798   0.97685511   0.00159851927   0.000232503138
1325.09   2416.2776   2416.2776   1.5   0   810398.5422000001   0.00435060598   26.6232257   1612.35584   1613.50574   0.972334417   0.00157679405   0.000232044169
1425.09   2416.2776   2416.2776   1.5   0   937329.9268153848   0.00435066066   28.6272981   1314.15172   1315.16541   0.966058583   0.00156021193   0.000232085776
1525.09   2416.2776   2416.2776   1.5   0   1073492.0806615388   0.00435071945   30.5865995   1038.96602   1039.81148   0.957070509   0.00154729339   0.000232461685
1625.09   2416.2776   2416.2776   1.5   0   1218885.0037384618   0.00435078237   32.5079684   792.253554   792.893986   0.943701708   0.00153705705   0.000233063957
1725.09   2416.2776   2416.2776   1.5   0   1373508.696046154   0.00435084945   34.3967303   578.498121   578.891503   0.922889562   0.00152883001   0.00023382044
1825.09   2416.2776   2416.2776   1.5   0   1537363.1575846155   0.00435092073   36.2571062   400.949   401.047545   0.888695049   0.00152213782   0.00023468175
1925.09   2416.2776   2416.2776   1.5   0   1710448.3883538463   0.00435099623   38.0924944   261.340999   261.090363   0.829030161   0.00151663789   0.000235613433
2025.09   2416.2776   2416.2776   1.5   0   1892764.3883538463   0.004351076   39.9056698   159.598747   158.936592   0.719142226   0.00151207772   0.000236591076
2125.09   2416.2776   2416.2776   1.5   0   2084311.1575846153   0.00435116007   41.6989271   93.527727   92.3801906   0.51679492   0.00150826785   0.000237597172
2225.09   2416.2776   2416.2776   1.5   0   2285088.696046154   0.00435124847   43.474186   58.5067777   56.775017   0.213763733   0.00150506383   0.000238619045
2325.09   2416.2776   2416.2776   1.5   0   2495097.003738462   0.00435134125   45.2330691   47.4865133   44.8367318   0.004419465   0.001502354   0.000239647461
125.09   2516.2776   2516.2776   1.5   0   7221.926815384615   0.00435026261   0.00679846741   5218.20911   5219.8771   0.991136131   0.874730324   0.0856793658
225.09   2516.2776   2516.2776   1.5   0   23384.08066153846   0.00435026894   0.011739868   5132.36975   5134.0374   0.99098793   0.817119706   0.0893554884
325.09   2516.2776   2516.2776   1.5   0   48777.00373846154   0.00435027888   0.019901618   4999.42757   5001.09415   0.990748364   0.65081483   0.0761426554
425.09   2516.2776   2516.2776   1.5   0   83400.69604615385   0.00435029245   2.88380354   4821.91248   4823.57646   0.990407884   0.00560242322   0.000687163893
525.09   2516.2776   2516.2776   1.5   0   127255.15758461539   0.00435030964   6.64787307   4603.21373   4604.87257   0.989952316   0.00289594759   0.00036822378
625.09   2516.2776   2516.2776   1.5   0   180340.38835384615   0.00435033047   9.93101668   4347.52433   4349.17417   0.989361589   0.00224198106   0.000293439401
725.09   2516.2776   2516.2776   1.5   0   242656.38835384618   0.00435035494   12.8360331   4059.7706   4061.406   0.988607811   0.00196420057   0.000263351672
825.09   2516.2776   2516.2776   1.5   0   314203.1575846154   0.00435038306   15.4752767   3745.52687   3747.14051   0.98765237   0.00181614613   0.000248565848
925.09   2516.2776   2516.2776   1.5   0   394980.69604615384   0.00435041485   17.9252591   3410.91537   3412.4978   0.986441514   0.00172671437   0.000240602188
1025.09   2516.2776   2516.2776   1.5   0   484989.0037384616   0.00435045032   20.2362565   3062.49129   3064.03064   0.984899529   0.00166819631   0.00023616451
1125.09   2516.2776   2516.2776   1.5   0   584228.0806615386   0.00435048949   22.4419193   2707.11302   2708.59472   0.982917967   0.00162770971   0.000233728359
1225.09   2516.2776   2516.2776   1.5   0   692697.9268153848   0.00435053236   24.5654281   2351.79754   2353.20401   0.980338167   0.00159851927   0.000232503138
1325.09   2516.2776   2516.2776   1.5   0   810398.5422000001   0.00435057897   26.6232257   2003.56099   2004.8714   0.976922059   0.00157679405   0.000232044169
1425.09   2516.2776   2516.2776   1.5   0   937329.9268153848   0.00435062933   28.6272981   1669.24441   1670.43437   0.972301633   0.00156021193   0.000232085776
1525.09   2516.2776   2516.2776   1.5   0   1073492.0806615388   0.00435068347   30.5865995   1355.32473   1356.36595   0.965888037   0.00154729339   0.000232461685
1625.09   2516.2776   2516.2776   1.5   0   1218885.0037384618   0.0043507414   32.5079684   1067.7108   1068.57082   0.95670076   0.00153705705   0.000233063957
1725.09   2516.2776   2516.2776   1.5   0   1373508.696046154   0.00435080315   34.3967303   811.524768   812.166602   0.943031018   0.00152883001   0.00023382044
1825.09   2516.2776   2516.2776   1.5   0   1537363.1575846155   0.00435086875   36.2571062   590.868602   591.250317   0.921744982   0.00152213782   0.00023468175
1925.09   2516.2776   2516.2776   1.5   0   1710448.3883538463   0.00435093822   38.0924944   408.575962   408.650179   0.886777722   0.00151663789   0.000235613433
2025.09   2516.2776   2516.2776   1.5   0   1892764.3883538463   0.0043510116   39.9056698   265.949558   265.6627   0.825838161   0.00151207772   0.000236591076
2125.09   2516.2776   2516.2776   1.5   0   2084311.1575846153   0.00435108892   41.6989271   162.484672   161.775555   0.713996936   0.00150826785   0.000237597172
2225.09   2516.2776   2516.2776   1.5   0   2285088.696046154   0.0043511702   43.474186   95.5813334   94.377676   0.509753722   0.00150506383   0.000238619045
2325.09   2516.2776   2516.2776   1.5   0   2495097.003738462   0.00435125549   45.2330691   60.2599006   58.4648885   0.208613827   0.001502354   0.000239647461
2425.09   2516.2776   2516.2776   1.5   0   2714336.080661539   0.00435134482   46.9769611   49.1848728   46.4669203   0.00427434963   0.00150005093   0.000240675667
125.09   2616.2776   2616.2776   1.5   0   7221.926815384615   0.00435026254   0.00679846741   5865.96709   5867.74997   0.991838602   0.874730324   0.0856793658
225.09   2616.2776   2616.2776   1.5   0   23384.08066153846   0.00435026839   0.011739868   5776.64571   5778.4283   0.991712445   0.817119706   0.0893554884
325.09   2616.2776   2616.2776   1.5   0   48777.00373846154   0.00435027759   0.019901618   5638.16042   5639.94205   0.991508947   0.65081483   0.0761426554
425.09   2616.2776   2616.2776   1.5   0   83400.69604615385   0.00435029013   2.88380354   5452.94822   5454.72754   0.991220635   0.00560242322   0.000687163893
525.09   2616.2776   2616.2776   1.5   0   127255.15758461539   0.00435030603   6.64787307   5224.27841   5226.05316   0.99083648   0.00289594759   0.00036822378
625.09   2616.2776   2616.2776   1.5   0   180340.38835384615   0.00435032529   9.93101668   4956.20305   4957.9698   0.990340997   0.00224198106   0.000293439401
725.09   2616.2776   2616.2776   1.5   0   242656.38835384618   0.00435034792   12.8360331   4653.49433   4655.24823   0.989712891   0.00196420057   0.000263351672
825.09   2616.2776   2616.2776   1.5   0   314203.1575846154   0.00435037393   15.4752767   4321.56864   4323.30319   0.988923043   0.00181614613   0.000248565848
925.09   2616.2776   2616.2776   1.5   0   394980.69604615384   0.00435040332   17.9252591   3966.39756   3968.10437   0.987931506   0.00172671437   0.000240602188
1025.09   2616.2776   2616.2776   1.5   0   484989.0037384616   0.00435043611   20.2362565   3594.40557   3596.07407   0.986682965   0.00166819631   0.00023616451
1125.09   2616.2776   2616.2776   1.5   0   584228.0806615386   0.00435047232   22.4419193   3212.35458   3213.97181   0.985099731   0.00162770971   0.000233728359
1225.09   2616.2776   2616.2776   1.5   0   692697.9268153848   0.00435051195   24.5654281   2827.21531   2828.76567   0.983070692   0.00159851927   0.000232503138
1325.09   2616.2776   2616.2776   1.5   0   810398.5422000001   0.00435055503   26.6232257   2446.02548   2447.49045   0.980433409   0.00157679405   0.000232044169
1425.09   2616.2776   2616.2776   1.5   0   937329.9268153848   0.00435060157   28.6272981   2075.73471   2077.09262   0.976944194   0.00156021193   0.000232085776
1525.09   2616.2776   2616.2776   1.5   0   1073492.0806615388   0.00435065158   30.5865995   1723.03638   1724.26212   0.972226355   0.00154729339   0.000232461685
1625.09   2616.2776   2616.2776   1.5   0   1218885.0037384618   0.00435070509   32.5079684   1394.18617   1395.25094   0.96567711   0.00153705705   0.000233063957
1725.09   2616.2776   2616.2776   1.5   0   1373508.696046154   0.00435076213   34.3967303   1094.80754   1095.67856   0.956292798   0.00152883001   0.00023382044
1825.09   2616.2776   2616.2776   1.5   0   1537363.1575846155   0.0043508227   36.2571062   829.683927   830.324111   0.942324878   0.00152213782   0.00023468175
1925.09   2616.2776   2616.2776   1.5   0   1710448.3883538463   0.00435088685   38.0924944   602.53794   602.905527   0.920569571   0.00151663789   0.000235613433
2025.09   2616.2776   2616.2776   1.5   0   1892764.3883538463   0.00435095458   39.9056698   415.797388   415.845465   0.884839325   0.00151207772   0.000236591076
2125.09   2616.2776   2616.2776   1.5   0   2084311.1575846153   0.00435102594   41.6989271   270.348518   270.024294   0.822649126   0.00150826785   0.000237597172
2225.09   2616.2776   2616.2776   1.5   0   2285088.696046154   0.00435110094   43.474186   165.277021   164.520453   0.70891738   0.00150506383   0.000238619045
2325.09   2616.2776   2616.2776   1.5   0   2495097.003738462   0.00435117961   45.2330691   97.5993348   96.3396631   0.502914553   0.001502354   0.000239647461
2425.09   2616.2776   2616.2776   1.5   0   2714336.080661539   0.004351262   46.9769611   61.9990002   60.1413351   0.203724951   0.00150005093   0.000240675667
2525.09   2616.2776   2616.2776   1.5   0   2942805.926815385   0.00435134812   48.707054   50.8732539   48.088087   0.00413912219   0.00149808539   0.00024169872
125.09   2716.2776   2716.2776   1.5   0   7221.926815384615   0.00435026247   0.00679846741   6565.22896   6567.12766   0.992462257   0.874730324   0.0856793658
225.09   2716.2776   2716.2776   1.5   0   23384.08066153846   0.0043502679   0.011739868   6472.42812   6474.32656   0.992354213   0.817119706   0.0893554884
325.09   2716.2776   2716.2776   1.5   0   48777.00373846154   0.00435027643   0.019901618   6328.40891   6330.30649   0.992180264   0.65081483   0.0761426554
425.09   2716.2776   2716.2776   1.5   0   83400.69604615385   0.00435028807   2.88380354   6135.52191   6137.41743   0.991934503   0.00560242322   0.000687163893
525.09   2716.2776   2716.2776   1.5   0   127255.15758461539   0.00435030282   6.64787307   5896.92429   5898.81573   0.991608261   0.00289594759   0.00036822378
625.09   2716.2776   2716.2776   1.5   0   180340.38835384615   0.00435032068   9.93101668   5616.53553   5618.41982   0.991189458   0.00224198106   0.000293439401
725.09   2716.2776   2716.2776   1.5   0   242656.38835384618   0.00435034167   12.8360331   5298.98145   5300.85426   0.990661633   0.00196420057   0.000263351672
825.09   2716.2776   2716.2776   1.5   0   314203.1575846154   0.00435036579   15.4752767   4949.52641   4951.38194   0.990002524   0.00181614613   0.000248565848
925.09   2716.2776   2716.2776   1.5   0   394980.69604615384   0.00435039305   17.9252591   4573.9937   4575.82444   0.989181988   0.00172671437   0.000240602188
1025.09   2716.2776   2716.2776   1.5   0   484989.0037384616   0.00435042346   20.2362565   4178.67419   4180.47072   0.988158912   0.00166819631   0.00023616451
1125.09   2716.2776   2716.2776   1.5   0   584228.0806615386   0.00435045703   22.4419193   3770.22314   3771.97389   0.986876547   0.00162770971   0.000233728359
1225.09   2716.2776   2716.2776   1.5   0   692697.9268153848   0.00435049377   24.5654281   3355.54527   3357.2363   0.985255336   0.00159851927   0.000232503138
1325.09   2716.2776   2716.2776   1.5   0   810398.5422000001   0.0043505337   26.6232257   2941.66801   2943.28278   0.983181595   0.00157679405   0.000232044169
1425.09   2716.2776   2716.2776   1.5   0   937329.9268153848   0.00435057683   28.6272981   2535.60293   2537.12212   0.980489184   0.00156021193   0.000232085776
1525.09   2716.2776   2716.2776   1.5   0   1073492.0806615388   0.00435062318   30.5865995   2144.19551   2145.5967   0.976928878   0.00154729339   0.000232461685
1625.09   2716.2776   2716.2776   1.5   0   1218885.0037384618   0.00435067277   32.5079684   1773.96295   1775.22047   0.972115394   0.00153705705   0.000233063957
1725.09   2716.2776   2716.2776   1.5   0   1373508.696046154   0.00435072561   34.3967303   1430.92034   1432.00498   0.965432158   0.00152883001   0.00023382044
1825.09   2716.2776   2716.2776   1.5   0   1537363.1575846155   0.00435078172   36.2571062   1120.39502   1121.27377   0.955852599   0.00152213782   0.00023468175
1925.09   2716.2776   2716.2776   1.5   0   1710448.3883538463   0.00435084113   38.0924944   846.829104   847.464866   0.941588938   0.00151663789   0.000235613433
2025.09   2716.2776   2716.2776   1.5   0   1892764.3883538463   0.00435090385   39.9056698   613.570413   613.921666   0.919368667   0.00151207772   0.000236591076
2125.09   2716.2776   2716.2776   1.5   0   2084311.1575846153   0.00435096991   41.6989271   422.651642   422.671979   0.882884778   0.00150826785   0.000237597172
2225.09   2716.2776   2716.2776   1.5   0   2285088.696046154   0.00435103934   43.474186   274.558138   274.195567   0.819467094   0.00150506383   0.000238619045
2325.09   2716.2776   2716.2776   1.5   0   2495097.003738462   0.00435111215   45.2330691   167.984846   167.180444   0.703904827   0.001502354   0.000239647461
2425.09   2716.2776   2716.2776   1.5   0   2714336.080661539   0.00435118837   46.9769611   99.5849658   98.2694374   0.496269401   0.00150005093   0.000240675667
2525.09   2716.2776   2716.2776   1.5   0   2942805.926815385   0.00435126804   48.707054   63.7250727   61.8053547   0.199077122   0.00149808539   0.00024169872
2625.09   2716.2776   2716.2776   1.5   0   3180506.5422000005   0.00435135118   50.4243819   52.552221   49.7007606   0.00401277546   0.00149640203   0.000242713013
125.09   2816.2776   2816.2776   1.5   0   7221.926815384615   0.00435026241   0.00679846741   7317.96415   7319.97955   0.99301834   0.874730324   0.0856793658
225.09   2816.2776   2816.2776   1.5   0   23384.08066153846   0.00435026746   0.011739868   7221.6861   7223.70127   0.992925288   0.817119706   0.0893554884
325.09   2816.2776   2816.2776   1.5   0   48777.00373846154   0.0043502754   0.019901618   7072.14122   7074.15562   0.99277573   0.65081483   0.0761426554
425.09   2816.2776   2816.2776   1.5   0   83400.69604615385   0.00435028622   2.88380354   6871.59945   6873.612   0.992564956   0.00560242322   0.000687163893
525.09   2816.2776   2816.2776   1.5   0   127255.15758461539   0.00435029994   6.64787307   6623.11296   6625.12185   0.992286088   0.00289594759   0.00036822378
625.09   2816.2776   2816.2776   1.5   0   180340.38835384615   0.00435031656   9.93101668   6330.47639   6332.47886   0.991929605   0.00224198106   0.000293439401
725.09   2816.2776   2816.2776   1.5   0   242656.38835384618   0.00435033608   12.8360331   5998.17663   6000.16881   0.991482638   0.00196420057   0.000263351672
825.09   2816.2776   2816.2776   1.5   0   314203.1575846154   0.00435035851   15.4752767   5631.33202   5633.3087   0.990927959   0.00181614613   0.000248565848
925.09   2816.2776   2816.2776   1.5   0   394980.69604615384   0.00435038385   17.9252591   5235.62088   5237.57534   0.990242506   0.00172671437   0.000240602188
1025.09   2816.2776   2816.2776   1.5   0   484989.0037384616   0.00435041213   20.2362565   4817.19958   4819.12335   0.989395248   0.00166819631   0.00023616451
1125.09   2816.2776   2816.2776   1.5   0   584228.0806615386   0.00435044334   22.4419193   4382.60995   4384.49266   0.988344009   0.00162770971   0.000233728359
1225.09   2816.2776   2816.2776   1.5   0   692697.9268153848   0.0043504775   24.5654281   3938.67615   3940.5053   0.987030697   0.00159851927   0.000232503138
1325.09   2816.2776   2816.2776   1.5   0   810398.5422000001   0.00435051462   26.6232257   3492.39093   3494.15172   0.985373958   0.00157679405   0.000232044169
1425.09   2816.2776   2816.2776   1.5   0   937329.9268153848   0.00435055471   28.6272981   3050.7914   3052.46647   0.983257602   0.00156021193   0.000232085776
1525.09   2816.2776   2816.2776   1.5   0   1073492.0806615388   0.00435059779   30.5865995   2620.82408   2622.39337   0.980511845   0.00154729339   0.000232461685
1625.09   2816.2776   2816.2776   1.5   0   1218885.0037384618   0.00435064386   32.5079684   2209.19953   2210.64003   0.976881985   0.00153705705   0.000233063957
1725.09   2816.2776   2816.2776   1.5   0   1373508.696046154   0.00435069296   34.3967303   1822.23628   1823.52184   0.971974227   0.00152883001   0.00023382044
1825.09   2816.2776   2816.2776   1.5   0   1537363.1575846155   0.00435074508   36.2571062   1465.6943   1466.79539   0.965158325   0.00152213782   0.00023468175
1925.09   2816.2776   2816.2776   1.5   0   1710448.3883538463   0.00435080026   38.0924944   1144.5978   1145.48127   0.955385033   0.00151663789   0.000235613433
2025.09   2816.2776   2816.2776   1.5   0   1892764.3883538463   0.00435085851   39.9056698   863.04759   863.676411   0.940827829   0.00151207772   0.000236591076
2125.09   2816.2776   2816.2776   1.5   0   2084311.1575846153   0.00435091985   41.6989271   624.022836   624.355774   0.918146655   0.00150826785   0.000237597172
